"winner_name","loser_name","surface","year"
"Auger-Aliassime F.","Zverev A.","Grass",2021
"Federer R.","Sonego L.","Grass",2021
"Hurkacz H.","Medvedev D.","Grass",2021
"Shapovalov D.","Khachanov K.","Grass",2021
"Hurkacz H.","Federer R.","Grass",2021
"Djokovic N.","Shapovalov D.","Grass",2021
"Carreno Busta P.","Lajovic D.","Clay",2021
"Anderson K.","Bublik A.","Grass",2021
"Ruud C.","Paire B.","Clay",2021
"Fritz T.","Johnson S.","Hard",2021
"Norrie C.","Fritz T.","Hard",2021
"Alcaraz C.","Ramos-Vinolas A.","Clay",2021
"Alcaraz C.","Gasquet R.","Clay",2021
"Fritz T.","Johnson S.","Hard",2021
"Isner J.","Fritz T.","Hard",2021
"Johnson S.","De Minaur A.","Hard",2021
"Nishikori K.","Bublik A.","Hard",2021
"Nishikori K.","Norrie C.","Hard",2021
"Sinner J.","Johnson S.","Hard",2021
"Cilic M.","Ramos-Vinolas A.","Hard",2021
"Fognini F.","Struff J.L.","Hard",2021
"Nishikori K.","Kecmanovic M.","Hard",2021
"Khachanov K.","Norrie C.","Hard",2021
"Medvedev D.","Bublik A.","Hard",2021
"Ruud C.","Cilic M.","Hard",2021
"Lajovic D.","Auger-Aliassime F.","Hard",2021
"Rublev A.","Fognini F.","Hard",2021
"Schwartzman D.","Paire B.","Hard",2021
"Bautista Agut R.","Paul T.","Hard",2021
"Tiafoe F.","Shapovalov D.","Hard",2021
"Tsitsipas S.","Khachanov K.","Hard",2021
"Ruud C.","Lajovic D.","Hard",2021
"Isner J.","Rublev A.","Hard",2021
"Bautista Agut R.","Schwartzman D.","Hard",2021
"Monfils G.","Tiafoe F.","Hard",2021
"Tsitsipas S.","Ruud C.","Hard",2021
"Medvedev D.","Hurkacz H.","Hard",2021
"Isner J.","Monfils G.","Hard",2021
"Medvedev D.","Isner J.","Hard",2021
"Paire B.","Kecmanovic M.","Hard",2021
"Ramos-Vinolas A.","Fritz T.","Hard",2021
"Murray A.","Gasquet R.","Hard",2021
"Khachanov K.","Anderson K.","Hard",2021
"Dimitrov G.","Bautista Agut R.","Hard",2021
"Isner J.","Norrie C.","Hard",2021
"Sonego L.","Alcaraz C.","Hard",2021
"Monfils G.","Lajovic D.","Hard",2021
"Paire B.","Shapovalov D.","Hard",2021
"Dimitrov G.","Bublik A.","Hard",2021
"Auger-Aliassime F.","Khachanov K.","Hard",2021
"Hurkacz H.","Murray A.","Hard",2021
"Rublev A.","Cilic M.","Hard",2021
"Isner J.","Sinner J.","Hard",2021
"Sonego L.","Paul T.","Hard",2021
"Monfils G.","De Minaur A.","Hard",2021
"Schwartzman D.","Tiafoe F.","Hard",2021
"Medvedev D.","Dimitrov G.","Hard",2021
"Paire B.","Isner J.","Hard",2021
"Rublev A.","Monfils G.","Hard",2021
"Carreno Busta P.","Hurkacz H.","Hard",2021
"Ruud C.","Schwartzman D.","Hard",2021
"Tsitsipas S.","Sonego L.","Hard",2021
"Rublev A.","Paire B.","Hard",2021
"Medvedev D.","Carreno Busta P.","Hard",2021
"Tsitsipas S.","Auger-Aliassime F.","Hard",2021
"Zverev A.","Ruud C.","Hard",2021
"Rublev A.","Medvedev D.","Hard",2021
"Zverev A.","Tsitsipas S.","Hard",2021
"Zverev A.","Rublev A.","Hard",2021
"Paire B.","Simon G.","Hard",2021
"Tiafoe F.","Murray A.","Hard",2021
"Lajovic D.","Paire B.","Hard",2021
"Tsitsipas S.","Murray A.","Hard",2021
"Alcaraz C.","Norrie C.","Hard",2021
"Medvedev D.","Gasquet R.","Hard",2021
"Fritz T.","De Minaur A.","Hard",2021
"Schwartzman D.","Anderson K.","Hard",2021
"Tsitsipas S.","Mannarino A.","Hard",2021
"Zverev A.","Ramos-Vinolas A.","Hard",2021
"Monfils G.","Johnson S.","Hard",2021
"Alcaraz C.","Tsitsipas S.","Hard",2021
"Auger-Aliassime F.","Bautista Agut R.","Hard",2021
"Tiafoe F.","Rublev A.","Hard",2021
"Djokovic N.","Nishikori K.","Hard",2021
"Sinner J.","Monfils G.","Hard",2021
"Auger-Aliassime F.","Tiafoe F.","Hard",2021
"Zverev A.","Sinner J.","Hard",2021
"Medvedev D.","Auger-Aliassime F.","Hard",2021
"Djokovic N.","Zverev A.","Hard",2021
"Medvedev D.","Djokovic N.","Hard",2021
"Hurkacz H.","Murray A.","Hard",2021
"Carreno Busta P.","Monfils G.","Hard",2021
"Hurkacz H.","Carreno Busta P.","Hard",2021
"Kecmanovic M.","Verdasco F.","Hard",2021
"Bublik A.","Kecmanovic M.","Hard",2021
"Shapovalov D.","Fritz T.","Hard",2021
"Ruud C.","Murray A.","Hard",2021
"Norrie C.","Shapovalov D.","Hard",2021
"Rublev A.","Schwartzman D.","Hard",2021
"Ruud C.","Sonego L.","Hard",2021
"Norrie C.","Rublev A.","Hard",2021
"Ruud C.","Dimitrov G.","Hard",2021
"Ruud C.","Norrie C.","Hard",2021
"Sinner J.","Monfils G.","Hard",2021
"Paul T.","Lopez F.","Hard",2021
"Nishikori K.","Sousa J.","Hard",2021
"Tiafoe F.","Paire B.","Hard",2021
"Murray A.","Mannarino A.","Hard",2021
"Paul T.","Lajovic D.","Hard",2021
"Anderson K.","Sonego L.","Hard",2021
"Fognini F.","Struff J.L.","Hard",2021
"Murray A.","Alcaraz C.","Hard",2021
"Ramos-Vinolas A.","Auger-Aliassime F.","Hard",2021
"Hurkacz H.","Tiafoe F.","Hard",2021
"Paul T.","Rublev A.","Hard",2021
"Norrie C.","Bautista Agut R.","Hard",2021
"Khachanov K.","Carreno Busta P.","Hard",2021
"Zverev A.","Murray A.","Hard",2021
"Monfils G.","Anderson K.","Hard",2021
"Tsitsipas S.","Fognini F.","Hard",2021
"Schwartzman D.","Ruud C.","Hard",2021
"Norrie C.","Paul T.","Hard",2021
"Dimitrov G.","Medvedev D.","Hard",2021
"Fritz T.","Sinner J.","Hard",2021
"Tsitsipas S.","De Minaur A.","Hard",2021
"Zverev A.","Monfils G.","Hard",2021
"Norrie C.","Schwartzman D.","Hard",2021
"Dimitrov G.","Hurkacz H.","Hard",2021
"Fritz T.","Zverev A.","Hard",2021
"Norrie C.","Dimitrov G.","Hard",2021
"Lajovic D.","Gasquet R.","Hard",2021
"Murray A.","Tiafoe F.","Hard",2021
"Struff J.L.","Ramos-Vinolas A.","Hard",2021
"Schwartzman D.","Murray A.","Hard",2021
"Sinner J.","Schwartzman D.","Hard",2021
"Cilic M.","Paul T.","Hard",2021
"Mannarino A.","Rublev A.","Hard",2021
"Cilic M.","Ramos-Vinolas A.","Hard",2021
"Khachanov K.","Mannarino A.","Hard",2021
"Struff J.L.","Bublik A.","Hard",2021
"Fritz T.","Paul T.","Hard",2021
"Cilic M.","Khachanov K.","Hard",2021
"Struff J.L.","Shapovalov D.","Hard",2021
"Cilic M.","Bautista Agut R.","Hard",2021
"Fritz T.","Struff J.L.","Hard",2021
"Cilic M.","Fritz T.","Hard",2021
"De Minaur A.","Anderson K.","Hard",2021
"Murray A.","Hurkacz H.","Hard",2021
"Tsitsipas S.","Dimitrov G.","Hard",2021
"Tiafoe F.","Lajovic D.","Hard",2021
"Schwartzman D.","Fognini F.","Hard",2021
"Alcaraz C.","Murray A.","Hard",2021
"Auger-Aliassime F.","Norrie C.","Hard",2021
"Schwartzman D.","Monfils G.","Hard",2021
"Ruud C.","Sonego L.","Hard",2021
"Zverev A.","De Minaur A.","Hard",2021
"Tiafoe F.","Tsitsipas S.","Hard",2021
"Zverev A.","Auger-Aliassime F.","Hard",2021
"Tiafoe F.","Schwartzman D.","Hard",2021
"Sinner J.","Ruud C.","Hard",2021
"Zverev A.","Alcaraz C.","Hard",2021
"Tiafoe F.","Sinner J.","Hard",2021
"Zverev A.","Tiafoe F.","Hard",2021
"Carreno Busta P.","Paire B.","Hard",2021
"Paul T.","Struff J.L.","Hard",2021
"Fritz T.","Sonego L.","Hard",2021
"Dimitrov G.","Gasquet R.","Hard",2021
"Monfils G.","Kecmanovic M.","Hard",2021
"Ruud C.","Bublik A.","Hard",2021
"Fritz T.","Rublev A.","Hard",2021
"Hurkacz H.","Paul T.","Hard",2021
"Dimitrov G.","Khachanov K.","Hard",2021
"Alcaraz C.","Sinner J.","Hard",2021
"Monfils G.","Mannarino A.","Hard",2021
"Zverev A.","Lajovic D.","Hard",2021
"Fritz T.","Norrie C.","Hard",2021
"Zverev A.","Dimitrov G.","Hard",2021
"Djokovic N.","Fritz T.","Hard",2021
"Zverev A.","Ruud C.","Hard",2021
"Djokovic N.","Hurkacz H.","Hard",2021
"Medvedev D.","Zverev A.","Hard",2021
"Djokovic N.","Medvedev D.","Hard",2021
"Paul T.","Fritz T.","Hard",2021
"Murray A.","Sinner J.","Hard",2021
"Paul T.","Murray A.","Hard",2021
"Paul T.","Tiafoe F.","Hard",2021
"Shapovalov D.","Auger-Aliassime F.","Hard",2021
"Paul T.","Shapovalov D.","Hard",2021
"Medvedev D.","Hurkacz H.","Hard",2021
"Djokovic N.","Ruud C.","Hard",2021
"Rublev A.","Tsitsipas S.","Hard",2021
"Medvedev D.","Zverev A.","Hard",2021
"Sinner J.","Hurkacz H.","Hard",2021
"Djokovic N.","Rublev A.","Hard",2021
"Ruud C.","Norrie C.","Hard",2021
"Zverev A.","Hurkacz H.","Hard",2021
"Medvedev D.","Sinner J.","Hard",2021
"Ruud C.","Rublev A.","Hard",2021
"Djokovic N.","Norrie C.","Hard",2021
"Medvedev D.","Ruud C.","Hard",2021
"Zverev A.","Djokovic N.","Hard",2021
"Zverev A.","Medvedev D.","Hard",2021
"Khachanov K.","Johnson S.","Hard",2022
"Monfils G.","Paul T.","Hard",2022
"Khachanov K.","Cilic M.","Hard",2022
"Monfils G.","Khachanov K.","Hard",2022
"Paul T.","Tiafoe F.","Hard",2022
"Cilic M.","Paul T.","Hard",2022
"Sinner J.","Sousa J.","Hard",2022
"Kecmanovic M.","Paul T.","Hard",2022
"Alcaraz C.","Lajovic D.","Hard",2022
"Mannarino A.","Hurkacz H.","Hard",2022
"Monfils G.","Bublik A.","Hard",2022
"Fritz T.","Tiafoe F.","Hard",2022
"Paire B.","Dimitrov G.","Hard",2022
"Sinner J.","Johnson S.","Hard",2022
"Kecmanovic M.","Sonego L.","Hard",2022
"Nadal R.","Khachanov K.","Hard",2022
"Fritz T.","Bautista Agut R.","Hard",2022
"Tsitsipas S.","Paire B.","Hard",2022
"Cilic M.","Rublev A.","Hard",2022
"Nadal R.","Mannarino A.","Hard",2022
"Shapovalov D.","Zverev A.","Hard",2022
"Monfils G.","Kecmanovic M.","Hard",2022
"Auger-Aliassime F.","Cilic M.","Hard",2022
"Sinner J.","De Minaur A.","Hard",2022
"Tsitsipas S.","Fritz T.","Hard",2022
"Nadal R.","Shapovalov D.","Hard",2022
"Tsitsipas S.","Sinner J.","Hard",2022
"Medvedev D.","Auger-Aliassime F.","Hard",2022
"Medvedev D.","Tsitsipas S.","Hard",2022
"Nadal R.","Medvedev D.","Hard",2022
"Ramos-Vinolas A.","Sonego L.","Clay",2022
"Mannarino A.","Goffin D.","Hard",2022
"Bublik A.","Bautista Agut R.","Hard",2022
"Zverev A.","Mannarino A.","Hard",2022
"Bublik A.","Zverev A.","Hard",2022
"Lajovic D.","Paire B.","Clay",2022
"Sonego L.","Verdasco F.","Clay",2022
"Schwartzman D.","Sonego L.","Clay",2022
"Ruud C.","Schwartzman D.","Clay",2022
"Mannarino A.","Johnson S.","Hard",2022
"Isner J.","Anderson K.","Hard",2022
"De Minaur A.","Goffin D.","Hard",2022
"Murray A.","Bublik A.","Hard",2022
"Norrie C.","Khachanov K.","Hard",2022
"Auger-Aliassime F.","Murray A.","Hard",2022
"Tsitsipas S.","De Minaur A.","Hard",2022
"Auger-Aliassime F.","Norrie C.","Hard",2022
"Auger-Aliassime F.","Rublev A.","Hard",2022
"Auger-Aliassime F.","Tsitsipas S.","Hard",2022
"Johnson S.","Anderson K.","Hard",2022
"Norrie C.","Paul T.","Hard",2022
"Bautista Agut R.","Murray A.","Hard",2022
"Khachanov K.","Cilic M.","Hard",2022
"Bautista Agut R.","Khachanov K.","Hard",2022
"Rublev A.","Gasquet R.","Hard",2022
"Rublev A.","Auger-Aliassime F.","Hard",2022
"Verdasco F.","Lajovic D.","Clay",2022
"Fognini F.","Carreno Busta P.","Clay",2022
"Kecmanovic M.","Sonego L.","Clay",2022
"Alcaraz C.","Fognini F.","Clay",2022
"Alcaraz C.","Schwartzman D.","Clay",2022
"Isner J.","Verdasco F.","Hard",2022
"Fritz T.","Mannarino A.","Hard",2022
"Medvedev D.","Paire B.","Hard",2022
"Norrie C.","Isner J.","Hard",2022
"Paul T.","Lajovic D.","Hard",2022
"Nadal R.","Paul T.","Hard",2022
"Norrie C.","Tsitsipas S.","Hard",2022
"Nadal R.","Medvedev D.","Hard",2022
"Nadal R.","Norrie C.","Hard",2022
"Khachanov K.","De Minaur A.","Hard",2022
"Hurkacz H.","Bublik A.","Hard",2022
"Sinner J.","Murray A.","Hard",2022
"Djokovic N.","Khachanov K.","Hard",2022
"Hurkacz H.","Sinner J.","Hard",2022
"Rublev A.","Hurkacz H.","Hard",2022
"Kecmanovic M.","Cilic M.","Hard",2022
"Bublik A.","Murray A.","Hard",2022
"Paul T.","Zverev A.","Hard",2022
"Alcaraz C.","Bautista Agut R.","Hard",2022
"Monfils G.","Medvedev D.","Hard",2022
"De Minaur A.","Paul T.","Hard",2022
"Isner J.","Schwartzman D.","Hard",2022
"Hurkacz H.","Johnson S.","Hard",2022
"Dimitrov G.","Bublik A.","Hard",2022
"Rublev A.","Tiafoe F.","Hard",2022
"Fritz T.","De Minaur A.","Hard",2022
"Dimitrov G.","Isner J.","Hard",2022
"Rublev A.","Hurkacz H.","Hard",2022
"Alcaraz C.","Monfils G.","Hard",2022
"Alcaraz C.","Norrie C.","Hard",2022
"Rublev A.","Dimitrov G.","Hard",2022
"Fritz T.","Kecmanovic M.","Hard",2022
"Fritz T.","Rublev A.","Hard",2022
"Nadal R.","Alcaraz C.","Hard",2022
"Fritz T.","Nadal R.","Hard",2022
"Coric B.","Verdasco F.","Hard",2022
"Carreno Busta P.","Goffin D.","Hard",2022
"Zverev A.","Coric B.","Hard",2022
"Paul T.","Khachanov K.","Hard",2022
"Medvedev D.","Murray A.","Hard",2022
"Kecmanovic M.","Auger-Aliassime F.","Hard",2022
"Ruud C.","Bublik A.","Hard",2022
"Sinner J.","Carreno Busta P.","Hard",2022
"Alcaraz C.","Cilic M.","Hard",2022
"Fritz T.","Paul T.","Hard",2022
"Tsitsipas S.","De Minaur A.","Hard",2022
"Ruud C.","Norrie C.","Hard",2022
"Alcaraz C.","Tsitsipas S.","Hard",2022
"Kecmanovic M.","Fritz T.","Hard",2022
"Ruud C.","Zverev A.","Hard",2022
"Hurkacz H.","Medvedev D.","Hard",2022
"Alcaraz C.","Kecmanovic M.","Hard",2022
"Alcaraz C.","Hurkacz H.","Hard",2022
"Alcaraz C.","Ruud C.","Hard",2022
"Isner J.","Johnson S.","Clay",2022
"Isner J.","Tiafoe F.","Clay",2022
"Schwartzman D.","Khachanov K.","Clay",2022
"Bublik A.","Wawrinka S.","Clay",2022
"Sinner J.","Coric B.","Clay",2022
"Tsitsipas S.","Fognini F.","Clay",2022
"Dimitrov G.","Lajovic D.","Clay",2022
"Ramos-Vinolas A.","Norrie C.","Clay",2022
"Fritz T.","Cilic M.","Clay",2022
"Rublev A.","De Minaur A.","Clay",2022
"Dimitrov G.","Ruud C.","Clay",2022
"Zverev A.","Carreno Busta P.","Clay",2022
"Hurkacz H.","Ramos-Vinolas A.","Clay",2022
"Sinner J.","Rublev A.","Clay",2022
"Dimitrov G.","Hurkacz H.","Clay",2022
"Zverev A.","Sinner J.","Clay",2022
"Tsitsipas S.","Schwartzman D.","Clay",2022
"Tsitsipas S.","Zverev A.","Clay",2022
"Carreno Busta P.","Sonego L.","Clay",2022
"Auger-Aliassime F.","Tiafoe F.","Clay",2022
"Tsitsipas S.","Dimitrov G.","Clay",2022
"Schwartzman D.","Auger-Aliassime F.","Clay",2022
"Carreno Busta P.","Ruud C.","Clay",2022
"De Minaur A.","Norrie C.","Clay",2022
"Alcaraz C.","Tsitsipas S.","Clay",2022
"Carreno Busta P.","Schwartzman D.","Clay",2022
"Alcaraz C.","De Minaur A.","Clay",2022
"Alcaraz C.","Carreno Busta P.","Clay",2022
"Kecmanovic M.","Gasquet R.","Clay",2022
"Djokovic N.","Kecmanovic M.","Clay",2022
"Djokovic N.","Khachanov K.","Clay",2022
"Rublev A.","Fognini F.","Clay",2022
"Rublev A.","Djokovic N.","Clay",2022
"Tiafoe F.","Lajovic D.","Clay",2022
"Gasquet R.","Paul T.","Clay",2022
"Ramos-Vinolas A.","Verdasco F.","Clay",2022
"Sinner J.","Paul T.","Clay",2022
"Lajovic D.","Coric B.","Clay",2022
"Schwartzman D.","Paire B.","Clay",2022
"Murray A.","Thiem D.","Clay",2022
"Cilic M.","Ramos-Vinolas A.","Clay",2022
"Kecmanovic M.","Bublik A.","Clay",2022
"Djokovic N.","Monfils G.","Clay",2022
"Murray A.","Shapovalov D.","Clay",2022
"Lajovic D.","Ruud C.","Clay",2022
"Zverev A.","Cilic M.","Clay",2022
"Norrie C.","Isner J.","Clay",2022
"Nadal R.","Kecmanovic M.","Clay",2022
"Dimitrov G.","Schwartzman D.","Clay",2022
"Sinner J.","De Minaur A.","Clay",2022
"Hurkacz H.","Lajovic D.","Clay",2022
"Nadal R.","Goffin D.","Clay",2022
"Auger-Aliassime F.","Sinner J.","Clay",2022
"Tsitsipas S.","Dimitrov G.","Clay",2022
"Alcaraz C.","Norrie C.","Clay",2022
"Djokovic N.","Hurkacz H.","Clay",2022
"Alcaraz C.","Nadal R.","Clay",2022
"Tsitsipas S.","Rublev A.","Clay",2022
"Zverev A.","Auger-Aliassime F.","Clay",2022
"Alcaraz C.","Djokovic N.","Clay",2022
"Zverev A.","Tsitsipas S.","Clay",2022
"Alcaraz C.","Zverev A.","Clay",2022
"Shapovalov D.","Sonego L.","Clay",2022
"Paul T.","Ramos-Vinolas A.","Clay",2022
"Fognini F.","Thiem D.","Clay",2022
"De Minaur A.","Lajovic D.","Clay",2022
"Schwartzman D.","Kecmanovic M.","Clay",2022
"Goffin D.","Hurkacz H.","Clay",2022
"Khachanov K.","Carreno Busta P.","Clay",2022
"Nadal R.","Isner J.","Clay",2022
"De Minaur A.","Paul T.","Clay",2022
"Tsitsipas S.","Dimitrov G.","Clay",2022
"Sinner J.","Fognini F.","Clay",2022
"Cilic M.","Norrie C.","Clay",2022
"Zverev A.","De Minaur A.","Clay",2022
"Tsitsipas S.","Khachanov K.","Clay",2022
"Djokovic N.","Wawrinka S.","Clay",2022
"Shapovalov D.","Nadal R.","Clay",2022
"Tsitsipas S.","Sinner J.","Clay",2022
"Ruud C.","Shapovalov D.","Clay",2022
"Djokovic N.","Auger-Aliassime F.","Clay",2022
"Tsitsipas S.","Zverev A.","Clay",2022
"Djokovic N.","Ruud C.","Clay",2022
"Djokovic N.","Tsitsipas S.","Clay",2022
"Gasquet R.","Medvedev D.","Clay",2022
"Ruud C.","Paire B.","Clay",2022
"Sousa J.","Gasquet R.","Clay",2022
"Ruud C.","Sousa J.","Clay",2022
"Khachanov K.","Simon G.","Clay",2022
"Simon G.","Carreno Busta P.","Clay",2022
"Alcaraz C.","Ramos-Vinolas A.","Clay",2022
"Dimitrov G.","Coric B.","Clay",2022
"Kecmanovic M.","Bublik A.","Clay",2022
"Goffin D.","Tiafoe F.","Clay",2022
"Sonego L.","Sousa J.","Clay",2022
"Simon G.","Johnson S.","Clay",2022
"Schwartzman D.","Dimitrov G.","Clay",2022
"Khachanov K.","Norrie C.","Clay",2022
"Medvedev D.","Kecmanovic M.","Clay",2022
"Cilic M.","Simon G.","Clay",2022
"Hurkacz H.","Goffin D.","Clay",2022
"Ruud C.","Sonego L.","Clay",2022
"Djokovic N.","Schwartzman D.","Clay",2022
"Nadal R.","Auger-Aliassime F.","Clay",2022
"Alcaraz C.","Khachanov K.","Clay",2022
"Ruud C.","Hurkacz H.","Clay",2022
"Cilic M.","Medvedev D.","Clay",2022
"Zverev A.","Alcaraz C.","Clay",2022
"Nadal R.","Djokovic N.","Clay",2022
"Cilic M.","Rublev A.","Clay",2022
"Ruud C.","Cilic M.","Clay",2022
"Nadal R.","Ruud C.","Clay",2022
"Mannarino A.","De Minaur A.","Grass",2022
"Medvedev D.","Simon G.","Grass",2022
"Auger-Aliassime F.","Khachanov K.","Grass",2022
"Medvedev D.","Mannarino A.","Grass",2022
"Sonego L.","Paire B.","Grass",2022
"Sonego L.","Struff J.L.","Grass",2022
"Murray A.","Bublik A.","Grass",2022
"Murray A.","Tsitsipas S.","Grass",2022
"Medvedev D.","Goffin D.","Grass",2022
"Medvedev D.","Bautista Agut R.","Grass",2022
"Hurkacz H.","Auger-Aliassime F.","Grass",2022
"Hurkacz H.","Medvedev D.","Grass",2022
"Dimitrov G.","Norrie C.","Grass",2022
"Wawrinka S.","Tiafoe F.","Grass",2022
"Paul T.","Shapovalov D.","Grass",2022
"Cilic M.","Bublik A.","Grass",2022
"Paul T.","Wawrinka S.","Grass",2022
"Bublik A.","Tiafoe F.","Grass",2022
"De Minaur A.","Sonego L.","Grass",2022
"Paul T.","Sinner J.","Grass",2022
"Fritz T.","Bublik A.","Grass",2022
"De Minaur A.","Paul T.","Grass",2022
"Fritz T.","De Minaur A.","Grass",2022
"Bautista Agut R.","Medvedev D.","Grass",2022
"Tsitsipas S.","Bautista Agut R.","Grass",2022
"Ruud C.","Ramos-Vinolas A.","Grass",2022
"Paul T.","Verdasco F.","Grass",2022
"Alcaraz C.","Struff J.L.","Grass",2022
"Sinner J.","Wawrinka S.","Grass",2022
"Gasquet R.","Sousa J.","Grass",2022
"Bublik A.","Lajovic D.","Grass",2022
"Paul T.","Mannarino A.","Grass",2022
"Isner J.","Murray A.","Grass",2022
"Tiafoe F.","Bublik A.","Grass",2022
"Djokovic N.","Kecmanovic M.","Grass",2022
"Sinner J.","Isner J.","Grass",2022
"Norrie C.","Johnson S.","Grass",2022
"Nadal R.","Sonego L.","Grass",2022
"Goffin D.","Tiafoe F.","Grass",2022
"Norrie C.","Paul T.","Grass",2022
"Sinner J.","Alcaraz C.","Grass",2022
"Djokovic N.","Sinner J.","Grass",2022
"Norrie C.","Goffin D.","Grass",2022
"Nadal R.","Fritz T.","Grass",2022
"Djokovic N.","Norrie C.","Grass",2022
"Carreno Busta P.","Wawrinka S.","Clay",2022
"Carreno Busta P.","Ramos-Vinolas A.","Clay",2022
"Thiem D.","Bautista Agut R.","Clay",2022
"Carreno Busta P.","Schwartzman D.","Clay",2022
"Bublik A.","Murray A.","Grass",2022
"Ruud C.","Ramos-Vinolas A.","Clay",2022
"Khachanov K.","Struff J.L.","Clay",2022
"Khachanov K.","Fognini F.","Clay",2022
"Alcaraz C.","Khachanov K.","Clay",2022
"De Minaur A.","Mannarino A.","Hard",2022
"Bautista Agut R.","Ramos-Vinolas A.","Clay",2022
"Sinner J.","Alcaraz C.","Clay",2022
"Auger-Aliassime F.","Johnson S.","Hard",2022
"Medvedev D.","Kecmanovic M.","Hard",2022
"Norrie C.","Auger-Aliassime F.","Hard",2022
"Medvedev D.","Norrie C.","Hard",2022
"Dimitrov G.","Mannarino A.","Hard",2022
"Cilic M.","Coric B.","Hard",2022
"De Minaur A.","Shapovalov D.","Hard",2022
"Fritz T.","Murray A.","Hard",2022
"Ramos-Vinolas A.","Goffin D.","Hard",2022
"Paul T.","Alcaraz C.","Hard",2022
"Sinner J.","Mannarino A.","Hard",2022
"Cilic M.","Khachanov K.","Hard",2022
"De Minaur A.","Dimitrov G.","Hard",2022
"Fritz T.","Tiafoe F.","Hard",2022
"Ramos-Vinolas A.","Schwartzman D.","Hard",2022
"Ruud C.","Bautista Agut R.","Hard",2022
"Hurkacz H.","Ramos-Vinolas A.","Hard",2022
"Auger-Aliassime F.","Norrie C.","Hard",2022
"Paul T.","Cilic M.","Hard",2022
"Carreno Busta P.","Sinner J.","Hard",2022
"Ruud C.","Auger-Aliassime F.","Hard",2022
"Hurkacz H.","Ruud C.","Hard",2022
"Carreno Busta P.","Hurkacz H.","Hard",2022
"Murray A.","Wawrinka S.","Hard",2022
"Shapovalov D.","Dimitrov G.","Hard",2022
"Fognini F.","Ramos-Vinolas A.","Hard",2022
"Kecmanovic M.","Carreno Busta P.","Hard",2022
"Auger-Aliassime F.","De Minaur A.","Hard",2022
"Norrie C.","Murray A.","Hard",2022
"Rublev A.","Fognini F.","Hard",2022
"Isner J.","Hurkacz H.","Hard",2022
"Shapovalov D.","Paul T.","Hard",2022
"Coric B.","Nadal R.","Hard",2022
"Fritz T.","Rublev A.","Hard",2022
"Medvedev D.","Shapovalov D.","Hard",2022
"Tsitsipas S.","Schwartzman D.","Hard",2022
"Coric B.","Bautista Agut R.","Hard",2022
"Auger-Aliassime F.","Sinner J.","Hard",2022
"Alcaraz C.","Cilic M.","Hard",2022
"Medvedev D.","Fritz T.","Hard",2022
"Tsitsipas S.","Isner J.","Hard",2022
"Coric B.","Auger-Aliassime F.","Hard",2022
"Norrie C.","Alcaraz C.","Hard",2022
"Coric B.","Norrie C.","Hard",2022
"Tsitsipas S.","Medvedev D.","Hard",2022
"Coric B.","Tsitsipas S.","Hard",2022
"Fognini F.","Lajovic D.","Hard",2022
"Gasquet R.","Johnson S.","Hard",2022
"Mannarino A.","Ramos-Vinolas A.","Hard",2022
"Carreno Busta P.","Thiem D.","Hard",2022
"Dimitrov G.","Johnson S.","Hard",2022
"Norrie C.","Paire B.","Hard",2022
"Carreno Busta P.","Bublik A.","Hard",2022
"Cilic M.","Ramos-Vinolas A.","Hard",2022
"Norrie C.","Sousa J.","Hard",2022
"Gasquet R.","Kecmanovic M.","Hard",2022
"Nadal R.","Fognini F.","Hard",2022
"Ruud C.","Paul T.","Hard",2022
"Carreno Busta P.","De Minaur A.","Hard",2022
"Rublev A.","Shapovalov D.","Hard",2022
"Tiafoe F.","Schwartzman D.","Hard",2022
"Nadal R.","Gasquet R.","Hard",2022
"Khachanov K.","Carreno Busta P.","Hard",2022
"Rublev A.","Norrie C.","Hard",2022
"Tiafoe F.","Nadal R.","Hard",2022
"Alcaraz C.","Cilic M.","Hard",2022
"Tiafoe F.","Rublev A.","Hard",2022
"Alcaraz C.","Sinner J.","Hard",2022
"Ruud C.","Khachanov K.","Hard",2022
"Alcaraz C.","Tiafoe F.","Hard",2022
"Alcaraz C.","Ruud C.","Hard",2022
"Simon G.","Goffin D.","Hard",2022
"Wawrinka S.","Sousa J.","Hard",2022
"Thiem D.","Gasquet R.","Hard",2022
"Sonego L.","Simon G.","Hard",2022
"Hurkacz H.","Thiem D.","Hard",2022
"Wawrinka S.","Medvedev D.","Hard",2022
"Sonego L.","Hurkacz H.","Hard",2022
"Sonego L.","Bublik A.","Hard",2022
"Struff J.L.","Lajovic D.","Hard",2022
"Cilic M.","Thiem D.","Hard",2022
"Djokovic N.","Cilic M.","Hard",2022
"Mannarino A.","Wawrinka S.","Hard",2022
"Bautista Agut R.","Auger-Aliassime F.","Hard",2022
"Goffin D.","Alcaraz C.","Hard",2022
"Medvedev D.","Ramos-Vinolas A.","Hard",2022
"Mannarino A.","Goffin D.","Hard",2022
"Khachanov K.","Cilic M.","Hard",2022
"Hurkacz H.","Bublik A.","Hard",2022
"Rublev A.","Mannarino A.","Hard",2022
"Tsitsipas S.","Hurkacz H.","Hard",2022
"Djokovic N.","Khachanov K.","Hard",2022
"Medvedev D.","Bautista Agut R.","Hard",2022
"Tsitsipas S.","Rublev A.","Hard",2022
"Djokovic N.","Tsitsipas S.","Hard",2022
"Shapovalov D.","Johnson S.","Hard",2022
